tour_id,tour,year,format,date,opponent,venue,runs,balls,fours,sixes,not_out,dismissal,match_ref,away,innings_sr,tour_sort
Tournament in Bangladesh 2014|Sri Lanka,Tournament in Bangladesh 2014,2014,ODI,2014-02-28,Sri Lanka,Fatullah,48,51,4,1,,bowled,ODI # 3476,yes,94.12,20140228
Tournament in Bangladesh 2014|Pakistan,Tournament in Bangladesh 2014,2014,ODI,2014-03-02,Pakistan,Mirpur,5,11,,,,caught,ODI # 3479,yes,45.45,20140228
Tournament in Bangladesh 2014|Pakistan,Tournament in Bangladesh 2014,2014,T20I,2014-03-21,Pakistan,Mirpur,36,32,4,1,yes,not out,T20I # 378,yes,112.5,20140228
Tournament in Bangladesh 2014|West Indies,Tournament in Bangladesh 2014,2014,T20I,2014-03-23,West Indies,Mirpur,54,41,5,1,,bowled,T20I # 382,yes,131.71,20140228
India in Bangladesh 2014 — v Bangladesh|Bangladesh,India in Bangladesh 2014 — v Bangladesh,2014,T20I,2014-03-28,Bangladesh,Mirpur,57,50,3,1,yes,not out,T20I # 389,yes,114.0,20140226
Tournament in Bangladesh 2014|Australia,Tournament in Bangladesh 2014,2014,T20I,2014-03-30,Australia,Mirpur,23,22,2,1,,caught,T20I # 393,yes,104.55,20140228
Tournament in Bangladesh 2014|South Africa,Tournament in Bangladesh 2014,2014,T20I,2014-04-04,South Africa,Mirpur,72,44,5,2,yes,not out,T20I # 399,yes,163.64,20140228
Tournament in Bangladesh 2014|Sri Lanka,Tournament in Bangladesh 2014,2014,T20I,2014-04-06,Sri Lanka,Mirpur,77,58,5,4,,run out,T20I # 400,yes,132.76,20140228
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-07-09,England,Nottingham,1,8,,,,caught,Test # 2128,yes,12.5,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-07-09,England,Nottingham,8,29,1,,,lbw,Test # 2128,yes,27.59,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-07-17,England,Lord's,25,34,4,,,caught,Test # 2130,yes,73.53,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-07-17,England,Lord's,0,1,,,,bowled,Test # 2130,yes,0.0,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-07-27,England,Southampton,39,75,3,,,caught,Test # 2132,yes,52.0,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-07-27,England,Southampton,28,56,3,,,caught,Test # 2132,yes,50.0,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-08-07,England,Manchester,0,2,,,,caught,Test # 2134,yes,0.0,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-08-07,England,Manchester,7,11,1,,,caught,Test # 2134,yes,63.64,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-08-15,England,The Oval,6,18,1,,,lbw,Test # 2137,yes,33.33,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,Test,2014-08-15,England,The Oval,20,54,2,,,caught,Test # 2137,yes,37.04,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,ODI,2014-08-27,England,Cardiff,0,3,,,,caught,ODI # 3517,yes,0.0,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,ODI,2014-08-30,England,Nottingham,40,50,2,1,,caught,ODI # 3520,yes,80.0,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,ODI,2014-09-02,England,Birmingham,1,3,,,yes,not out,ODI # 3523,yes,33.33,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,ODI,2014-09-05,England,Leeds,13,21,2,,,caught,ODI # 3525,yes,61.9,20140709
India in England 2014 — v England|England,India in England 2014 — v England,2014,T20I,2014-09-07,England,Birmingham,66,41,9,1,,caught,T20I # 405,yes,160.98,20140709
v West Indies in India 2014|West Indies,v West Indies in India 2014,2014,ODI,2014-10-08,West Indies,Kochi,2,5,,,,caught,ODI # 3531,no,40.0,20141008
v West Indies in India 2014|West Indies,v West Indies in India 2014,2014,ODI,2014-10-11,West Indies,Delhi,62,78,5,,,caught,ODI # 3533,no,79.49,20141008
v West Indies in India 2014|West Indies,v West Indies in India 2014,2014,ODI,2014-10-17,West Indies,Dharamsala,127,114,13,3,,run out,ODI # 3535,no,111.4,20141008
v Sri Lanka in India 2014|Sri Lanka,v Sri Lanka in India 2014,2014,ODI,2014-11-02,Sri Lanka,Cuttack,22,21,2,,,caught,ODI # 3539,no,104.76,20141102
v Sri Lanka in India 2014|Sri Lanka,v Sri Lanka in India 2014,2014,ODI,2014-11-06,Sri Lanka,Ahmedabad,49,44,2,2,,caught,ODI # 3540,no,111.36,20141102
v Sri Lanka in India 2014|Sri Lanka,v Sri Lanka in India 2014,2014,ODI,2014-11-09,Sri Lanka,Hyderabad,53,61,4,1,,caught,ODI # 3543,no,86.89,20141102
v Sri Lanka in India 2014|Sri Lanka,v Sri Lanka in India 2014,2014,ODI,2014-11-13,Sri Lanka,Eden Gardens,66,64,6,,,run out,ODI # 3544,no,103.12,20141102
v Sri Lanka in India 2014|Sri Lanka,v Sri Lanka in India 2014,2014,ODI,2014-11-16,Sri Lanka,Ranchi,139,126,12,3,yes,not out,ODI # 3547,no,110.32,20141102
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2014,Test,2014-12-09,Australia,Adelaide,115,184,12,,,caught,Test # 2148,yes,62.5,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2014,Test,2014-12-09,Australia,Adelaide,141,175,16,1,,caught,Test # 2148,yes,80.57,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2014,Test,2014-12-17,Australia,Brisbane,19,27,1,,,caught,Test # 2149,yes,70.37,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2014,Test,2014-12-17,Australia,Brisbane,1,11,,,,bowled,Test # 2149,yes,9.09,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2014,Test,2014-12-26,Australia,Melbourne,169,272,18,,,caught,Test # 2152,yes,62.13,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2014,Test,2014-12-26,Australia,Melbourne,54,99,7,,,caught,Test # 2152,yes,54.55,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2015,Test,2015-01-06,Australia,Sydney,147,230,20,,,caught,Test # 2156,yes,63.91,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2015,Test,2015-01-06,Australia,Sydney,46,95,3,,,caught,Test # 2156,yes,48.42,20141209
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2015,ODI,2015-01-18,Australia,Melbourne,9,16,,,,caught,ODI # 3582,yes,56.25,20141209
Tournament in Australia 2015|England,Tournament in Australia 2015,2015,ODI,2015-01-20,England,Brisbane,4,8,,,,caught,ODI # 3586,yes,50.0,20150120
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2015,ODI,2015-01-26,Australia,Sydney,3,9,,,yes,not out,ODI # 3592,yes,33.33,20141209
Tournament in Australia 2015|England,Tournament in Australia 2015,2015,ODI,2015-01-30,England,W.A.C.A,8,19,,,,caught,ODI # 3595,yes,42.11,20150120
Tournament in Australia 2015|Pakistan,Tournament in Australia 2015,2015,ODI,2015-02-15,Pakistan,Adelaide,107,126,8,,,caught,ODI # 3602,yes,84.92,20150120
Tournament in Australia 2015|South Africa,Tournament in Australia 2015,2015,ODI,2015-02-22,South Africa,Melbourne,46,60,3,,,caught,ODI # 3610,yes,76.67,20150120
Tournament in Australia 2015|U.A.E.,Tournament in Australia 2015,2015,ODI,2015-02-28,U.A.E.,W.A.C.A,33,41,5,,yes,not out,ODI # 3618,yes,80.49,20150120
Tournament in Australia 2015|West Indies,Tournament in Australia 2015,2015,ODI,2015-03-06,West Indies,W.A.C.A,33,36,5,,,caught,ODI # 3625,yes,91.67,20150120
Tournament in New Zealand 2015|Ireland,Tournament in New Zealand 2015,2015,ODI,2015-03-10,Ireland,Hamilton,44,42,4,1,yes,not out,ODI # 3631,yes,104.76,20150310
Tournament in New Zealand 2015|Zimbabwe,Tournament in New Zealand 2015,2015,ODI,2015-03-14,Zimbabwe,Auckland,38,48,4,,,bowled,ODI # 3636,yes,79.17,20150310
Tournament in Australia 2015|Bangladesh,Tournament in Australia 2015,2015,ODI,2015-03-19,Bangladesh,Melbourne,3,8,,,,caught,ODI # 3641,yes,37.5,20150120
India in Australia 2015 — v Australia|Australia,India in Australia 2015 — v Australia,2015,ODI,2015-03-26,Australia,Sydney,1,13,,,,caught,ODI # 3645,yes,7.69,20141209
India in Bangladesh 2015 — v Bangladesh|Bangladesh,India in Bangladesh 2015 — v Bangladesh,2015,Test,2015-06-10,Bangladesh,Fatullah,14,22,2,,,bowled,Test # 2165,yes,63.64,20150610
India in Bangladesh 2015 — v Bangladesh|Bangladesh,India in Bangladesh 2015 — v Bangladesh,2015,ODI,2015-06-18,Bangladesh,Mirpur,1,4,,,,caught,ODI # 3658,yes,25.0,20150610
India in Bangladesh 2015 — v Bangladesh|Bangladesh,India in Bangladesh 2015 — v Bangladesh,2015,ODI,2015-06-21,Bangladesh,Mirpur,23,27,3,1,,lbw,ODI # 3660,yes,85.19,20150610
India in Bangladesh 2015 — v Bangladesh|Bangladesh,India in Bangladesh 2015 — v Bangladesh,2015,ODI,2015-06-24,Bangladesh,Mirpur,25,35,1,,,bowled,ODI # 3661,yes,71.43,20150610
India in Sri Lanka 2015 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2015 — v Sri Lanka,2015,Test,2015-08-12,Sri Lanka,Galle,103,191,11,,,lbw,Test # 2176,yes,53.93,20150812
India in Sri Lanka 2015 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2015 — v Sri Lanka,2015,Test,2015-08-12,Sri Lanka,Galle,3,10,,,,caught,Test # 2176,yes,30.0,20150812
India in Sri Lanka 2015 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2015 — v Sri Lanka,2015,Test,2015-08-20,Sri Lanka,Colombo (PSS),78,107,8,1,,caught,Test # 2177,yes,72.9,20150812
India in Sri Lanka 2015 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2015 — v Sri Lanka,2015,Test,2015-08-20,Sri Lanka,Colombo (PSS),10,19,,,,lbw,Test # 2177,yes,52.63,20150812
India in Sri Lanka 2015 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2015 — v Sri Lanka,2015,Test,2015-08-28,Sri Lanka,Colombo (SSC),18,60,3,,,caught,Test # 2179,yes,30.0,20150812
India in Sri Lanka 2015 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2015 — v Sri Lanka,2015,Test,2015-08-28,Sri Lanka,Colombo (SSC),21,63,2,,,caught,Test # 2179,yes,33.33,20150812
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,T20I,2015-10-02,South Africa,Dharamsala,43,27,1,3,,caught,T20I # 456,no,159.26,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,T20I,2015-10-05,South Africa,Cuttack,1,1,,,,run out,T20I # 457,no,100.0,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,ODI,2015-10-11,South Africa,Kanpur,11,18,,,,caught,ODI # 3689,no,61.11,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,ODI,2015-10-14,South Africa,Indore,12,18,,,,run out,ODI # 3692,no,66.67,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,ODI,2015-10-18,South Africa,Rajkot,77,99,5,,,caught,ODI # 3695,no,77.78,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,ODI,2015-10-22,South Africa,Chennai,138,140,6,5,,caught,ODI # 3698,no,98.57,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,ODI,2015-10-25,South Africa,Wankhede,7,6,,1,,caught,ODI # 3700,no,116.67,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,Test,2015-11-05,South Africa,Mohali,1,4,,,,caught,Test # 2186,no,25.0,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,Test,2015-11-05,South Africa,Mohali,29,71,4,,,caught,Test # 2186,no,40.85,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,Test,2015-11-25,South Africa,Nagpur,22,55,2,,,caught,Test # 2189,no,40.0,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,Test,2015-11-25,South Africa,Nagpur,16,30,2,,,caught,Test # 2189,no,53.33,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,Test,2015-12-03,South Africa,Delhi,44,62,7,,,caught,Test # 2191,no,70.97,20151002
v South Africa in India 2015|South Africa,v South Africa in India 2015,2015,Test,2015-12-03,South Africa,Delhi,88,165,10,,,lbw,Test # 2191,no,53.33,20151002
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,ODI,2016-01-12,Australia,W.A.C.A,91,97,9,1,,caught,ODI # 3723,yes,93.81,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,ODI,2016-01-15,Australia,Brisbane,59,67,4,,,run out,ODI # 3724,yes,88.06,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,ODI,2016-01-17,Australia,Melbourne,117,117,7,2,,caught,ODI # 3725,yes,100.0,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,ODI,2016-01-20,Australia,Canberra,106,92,11,1,,caught,ODI # 3726,yes,115.22,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,ODI,2016-01-23,Australia,Sydney,8,11,1,,,caught,ODI # 3727,yes,72.73,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,T20I,2016-01-26,Australia,Adelaide,90,55,9,2,yes,not out,T20I # 485,yes,163.64,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,T20I,2016-01-29,Australia,Melbourne,59,33,7,1,yes,not out,T20I # 486,yes,178.79,20160112
India in Australia 2016 — v Australia|Australia,India in Australia 2016 — v Australia,2016,T20I,2016-01-31,Australia,Sydney,50,36,2,1,,bowled,T20I # 489,yes,138.89,20160112
India in Bangladesh 2016 — v Bangladesh|Bangladesh,India in Bangladesh 2016 — v Bangladesh,2016,T20I,2016-02-24,Bangladesh,Mirpur,7,12,1,,,caught,T20I # 509,yes,58.33,20160224
Tournament in Bangladesh 2016|Pakistan,Tournament in Bangladesh 2016,2016,T20I,2016-02-27,Pakistan,Mirpur,49,51,7,,,lbw,T20I # 512,yes,96.08,20160227
Tournament in Bangladesh 2016|Sri Lanka,Tournament in Bangladesh 2016,2016,T20I,2016-03-01,Sri Lanka,Mirpur,56,47,7,,yes,not out,T20I # 515,yes,119.15,20160227
India in Bangladesh 2016 — v Bangladesh|Bangladesh,India in Bangladesh 2016 — v Bangladesh,2016,T20I,2016-03-06,Bangladesh,Mirpur,41,28,5,,yes,not out,T20I # 521,yes,146.43,20160224
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,T20I,2016-03-15,New Zealand,Nagpur,23,27,2,,,caught,T20I # 535,no,85.19,20160315
v Pakistan in India 2016|Pakistan,v Pakistan in India 2016,2016,T20I,2016-03-19,Pakistan,Eden Gardens,55,37,7,1,yes,not out,T20I # 541,no,148.65,20160319
v Bangladesh in India 2016|Bangladesh,v Bangladesh in India 2016,2016,T20I,2016-03-23,Bangladesh,Bengaluru,24,24,,1,,bowled,T20I # 547,no,100.0,20160323
v Australia in India 2016|Australia,v Australia in India 2016,2016,T20I,2016-03-27,Australia,Mohali,82,51,9,2,yes,not out,T20I # 553,no,160.78,20160327
v West Indies in India 2016|West Indies,v West Indies in India 2016,2016,T20I,2016-03-31,West Indies,Wankhede,89,47,11,1,yes,not out,T20I # 556,no,189.36,20160331
India in West Indies 2016 — v West Indies|West Indies,India in West Indies 2016 — v West Indies,2016,Test,2016-07-21,West Indies,North Sound,200,283,24,,,bowled,Test # 2207,yes,70.67,20160721
India in West Indies 2016 — v West Indies|West Indies,India in West Indies 2016 — v West Indies,2016,Test,2016-07-30,West Indies,Kingston,44,90,4,1,,caught,Test # 2211,yes,48.89,20160721
India in West Indies 2016 — v West Indies|West Indies,India in West Indies 2016 — v West Indies,2016,Test,2016-08-09,West Indies,Gros Islet,3,8,,,,caught,Test # 2215,yes,37.5,20160721
India in West Indies 2016 — v West Indies|West Indies,India in West Indies 2016 — v West Indies,2016,Test,2016-08-09,West Indies,Gros Islet,4,17,,,,lbw,Test # 2215,yes,23.53,20160721
Tournament in USA 2016|West Indies,Tournament in USA 2016,2016,T20I,2016-08-27,West Indies,Lauderhill,16,9,3,,,caught,T20I # 562,yes,177.78,20160827
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,Test,2016-09-22,New Zealand,Kanpur,9,10,2,,,caught,Test # 2221,no,90.0,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,Test,2016-09-22,New Zealand,Kanpur,18,40,3,,,caught,Test # 2221,no,45.0,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,Test,2016-09-30,New Zealand,Eden Gardens,9,28,1,,,caught,Test # 2222,no,32.14,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,Test,2016-09-30,New Zealand,Eden Gardens,45,65,7,,,lbw,Test # 2222,no,69.23,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,Test,2016-10-08,New Zealand,Indore,211,366,20,,,lbw,Test # 2223,no,57.65,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,Test,2016-10-08,New Zealand,Indore,17,28,1,,,lbw,Test # 2223,no,60.71,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,ODI,2016-10-16,New Zealand,Dharamsala,85,81,9,1,yes,not out,ODI # 3796,no,104.94,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,ODI,2016-10-20,New Zealand,Delhi,9,13,1,,,caught,ODI # 3797,no,69.23,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,ODI,2016-10-23,New Zealand,Mohali,154,134,16,1,yes,not out,ODI # 3798,no,114.93,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,ODI,2016-10-26,New Zealand,Ranchi,45,51,2,1,,caught,ODI # 3799,no,88.24,20160315
v New Zealand in India 2016|New Zealand,v New Zealand in India 2016,2016,ODI,2016-10-29,New Zealand,Visakhapatnam,65,76,2,1,,caught,ODI # 3800,no,85.53,20160315
v England in India 2016|England,v England in India 2016,2016,Test,2016-11-09,England,Rajkot,40,95,5,,,hit wicket,Test # 2232,no,42.11,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-11-09,England,Rajkot,49,98,6,,yes,not out,Test # 2232,no,50.0,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-11-17,England,Visakhapatnam,167,267,18,,,caught,Test # 2235,no,62.55,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-11-17,England,Visakhapatnam,81,109,8,,,caught,Test # 2235,no,74.31,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-11-26,England,Mohali,62,127,9,,,caught,Test # 2238,no,48.82,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-11-26,England,Mohali,6,11,,,yes,not out,Test # 2238,no,54.55,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-12-08,England,Wankhede,235,340,25,1,,caught,Test # 2239,no,69.12,20161109
v England in India 2016|England,v England in India 2016,2016,Test,2016-12-16,England,Chennai,15,29,1,,,caught,Test # 2241,no,51.72,20161109
v England in India 2017|England,v England in India 2017,2017,ODI,2017-01-15,England,Pune,122,105,8,5,,caught,ODI # 3819,no,116.19,20170115
v England in India 2017|England,v England in India 2017,2017,ODI,2017-01-19,England,Cuttack,8,5,2,,,caught,ODI # 3821,no,160.0,20170115
v England in India 2017|England,v England in India 2017,2017,ODI,2017-01-22,England,Eden Gardens,55,63,8,,,caught,ODI # 3824,no,87.3,20170115
v England in India 2017|England,v England in India 2017,2017,T20I,2017-01-26,England,Kanpur,29,26,4,,,caught,T20I # 592,no,111.54,20170115
v England in India 2017|England,v England in India 2017,2017,T20I,2017-01-29,England,Nagpur,21,15,2,1,,caught,T20I # 593,no,140.0,20170115
v England in India 2017|England,v England in India 2017,2017,T20I,2017-02-01,England,Bengaluru,2,4,,,,run out,T20I # 594,no,50.0,20170115
v Bangladesh in India 2017|Bangladesh,v Bangladesh in India 2017,2017,Test,2017-02-09,Bangladesh,Hyderabad,204,246,24,,,lbw,Test # 2249,no,82.93,20170209
v Bangladesh in India 2017|Bangladesh,v Bangladesh in India 2017,2017,Test,2017-02-09,Bangladesh,Hyderabad,38,40,2,1,,caught,Test # 2249,no,95.0,20170209
v Australia in India 2017|Australia,v Australia in India 2017,2017,Test,2017-02-23,Australia,Pune,0,2,,,,caught,Test # 2250,no,0.0,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,Test,2017-02-23,Australia,Pune,13,37,1,,,bowled,Test # 2250,no,35.14,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,Test,2017-03-04,Australia,Bengaluru,12,17,2,,,lbw,Test # 2251,no,70.59,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,Test,2017-03-04,Australia,Bengaluru,15,25,1,,,lbw,Test # 2251,no,60.0,20170223
v Australia in India 2017|Australia,v Australia in India 2017,2017,Test,2017-03-16,Australia,Ranchi,6,23,,,,caught,Test # 2256,no,26.09,20170223
Tournament in England 2017|Pakistan,Tournament in England 2017,2017,ODI,2017-06-04,Pakistan,Birmingham,81,68,6,3,yes,not out,ODI # 3878,yes,119.12,20170604
Tournament in England 2017|Sri Lanka,Tournament in England 2017,2017,ODI,2017-06-08,Sri Lanka,The Oval,0,5,,,,caught,ODI # 3882,yes,0.0,20170604
Tournament in England 2017|South Africa,Tournament in England 2017,2017,ODI,2017-06-11,South Africa,The Oval,76,101,7,1,yes,not out,ODI # 3886,yes,75.25,20170604
Tournament in England 2017|Bangladesh,Tournament in England 2017,2017,ODI,2017-06-15,Bangladesh,Birmingham,96,78,13,,yes,not out,ODI # 3891,yes,123.08,20170604
Tournament in England 2017|Pakistan,Tournament in England 2017,2017,ODI,2017-06-18,Pakistan,The Oval,5,9,,,,caught,ODI # 3894,yes,55.56,20170604
India in West Indies 2017 — v West Indies|West Indies,India in West Indies 2017 — v West Indies,2017,ODI,2017-06-23,West Indies,Port of Spain,32,47,1,,yes,not out,ODI # 3895,yes,68.09,20170623
India in West Indies 2017 — v West Indies|West Indies,India in West Indies 2017 — v West Indies,2017,ODI,2017-06-25,West Indies,Port of Spain,87,66,4,4,,caught,ODI # 3896,yes,131.82,20170623
India in West Indies 2017 — v West Indies|West Indies,India in West Indies 2017 — v West Indies,2017,ODI,2017-06-30,West Indies,North Sound,11,22,2,,,caught,ODI # 3898,yes,50.0,20170623
India in West Indies 2017 — v West Indies|West Indies,India in West Indies 2017 — v West Indies,2017,ODI,2017-07-02,West Indies,North Sound,3,12,,,,caught,ODI # 3900,yes,25.0,20170623
India in West Indies 2017 — v West Indies|West Indies,India in West Indies 2017 — v West Indies,2017,ODI,2017-07-06,West Indies,Kingston,111,115,12,2,yes,not out,ODI # 3902,yes,96.52,20170623
India in West Indies 2017 — v West Indies|West Indies,India in West Indies 2017 — v West Indies,2017,T20I,2017-07-09,West Indies,Kingston,39,22,7,1,,caught,T20I # 617,yes,177.27,20170623
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,Test,2017-07-26,Sri Lanka,Galle,3,8,,,,caught,Test # 2265,yes,37.5,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,Test,2017-07-26,Sri Lanka,Galle,103,136,5,1,yes,not out,Test # 2265,yes,75.74,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,Test,2017-08-03,Sri Lanka,Colombo (SSC),13,29,2,,,caught,Test # 2267,yes,44.83,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,Test,2017-08-12,Sri Lanka,Pallekele,42,84,3,,,caught,Test # 2269,yes,50.0,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,ODI,2017-08-20,Sri Lanka,Dambulla,82,70,10,1,yes,not out,ODI # 3905,yes,117.14,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,ODI,2017-08-24,Sri Lanka,Pallekele,4,2,1,,,bowled,ODI # 3906,yes,200.0,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,ODI,2017-08-27,Sri Lanka,Pallekele,3,11,,,,caught,ODI # 3907,yes,27.27,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,ODI,2017-08-31,Sri Lanka,Colombo (RPS),131,96,17,2,,caught,ODI # 3908,yes,136.46,20170726
India in Sri Lanka 2017 — v Sri Lanka|Sri Lanka,India in Sri Lanka 2017 — v Sri Lanka,2017,ODI,2017-09-03,Sri Lanka,Colombo (RPS),110,116,9,,yes,not out,ODI # 3909,yes,94.83,20170726
